Name,Year,Organism,Inventor,Serotype_strain,Brand_name,Comments_and_citation,NA_reason,Combination_vaccine
Smallpox,1798,Virus,Edward Jenner,Cowpox,,1796 was first test but findings were published 2 years later. 1800 - Dr. Benjamin Waterhouse gives the smallpox vaccine to his son and other family members. These smallpox vaccinations are the first in the U.S.,,FALSE
Smallpox,1840,Virus,Giuseppe Negri,,,Animal vaccination https://www.sciencedirect.com/science/article/pii/S0264410X2030668X,,FALSE
Smallpox,1871,Virus,NYCBH,,,https://www.sciencedirect.com/science/article/pii/S1473309917304450,,FALSE
Rabies,1885,Virus,Louis Pasteur and Émile Roux,,,The first rabies vaccine was introduced in 1885 and was followed by an improved version in 1908.,,FALSE
Tetanus,1890,Bacteria,Emil von Behring,,,,,FALSE
Cholera,1892,Bacteria,Waldemar Haffkine,,,,,FALSE
Typhoid,1896,Bacteria,Almroth Wright or Richard Pfeiffer,,,,,FALSE
Plague,1897,Bacteria,Waldemar Haffkine,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6559729/,,FALSE
Rabies,1908,Virus,Claudio Fermi,,,,,FALSE
Diphtheria,1914,Bacteria,Emil von Behring or William Hallock Park,,,Mixtures of diphtheria toxin and antitoxin https://link.springer.com/chapter/10.1007/978-94-007-7624-1_1,,FALSE
Pertussis,1914,Bacteria,,,,Whole cell vaccine https://www.tandfonline.com/doi/full/10.4161/hv.29576,,FALSE
Tuberculosis,1924,Bacteria,Albert Calmette and Camille Guérin,,,BCG began being mass-produced by the Pasteur Institute in France in 1924 - see https://www.maedica.ro/articles/2013/1/2013_Vol8(11)_No1_pg53-58.pdf and https://www.pasteur.fr/en/home/research-journal/news/bcg-vaccine-first-tuberculosis-vaccination-took-place-century-ago,,FALSE
Diphtheria,1926,Bacteria,,,,Alum-precipitated diphtheria toxoid,,FALSE
Smallpox,1931,Virus,,,Dryvax,https://www.fda.gov/vaccines-blood-biologics/vaccines/acam2000-smallpox-vaccine-questions-and-answers,,FALSE
Tetanus,1938,Bacteria,,,,Adsorbed tetanus toxoid https://www.futuremedicine.com/doi/10.2217/fmb-2021-0167,,FALSE
Yellow fever,1938,Virus,Max Theiler,,,,,FALSE
Pertussis,1939,Bacteria,"Pearl Kendrick, Grace Eldering, Loney Gordon",,,,,FALSE
Tick-borne encephalitis,1939,Virus,Soviet Union,,,First TBE vaccine based on Sofyin strain of the TBE virus prepared from infected mouse brain and inactivated with formalin. Date refers to date of trials as public availability isnt mentioned https://academic.oup.com/jhmas/advance-article/doi/10.1093/jhmas/jrad054/7264135,,FALSE
Anthrax,1940,Bacteria,Soviet Union,,,https://www.sciencedirect.com/science/article/pii/0264410X94902232,,FALSE
Influenza,1945,Virus,,A and B,,Bivalent A and B vaccine available to general population in US https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5139605/,,FALSE
Influenza,1947,Virus,,A H2N2,,H2N2 pandemic influenza,,FALSE
DTP,1948,Bacteria,"Pearl Kendrick, Loney Gordon, Grace Eldering",,,,,TRUE
Typhoid,1952,Bacteria,Wyeth,,,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm6411a4.htm,,FALSE
Yellow fever,1953,Virus,Merell National Labs,,,https://www.ncbi.nlm.nih.gov/books/NBK236434/,,FALSE
Japanese encephalitis,1954,Virus,BIKEN Foundation,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7660131/,,FALSE
Anthrax,1954,Bacteria,,,,Accelular vaccine https://pubmed.ncbi.nlm.nih.gov/13212061/,,FALSE
Polio,1955,Virus,Jonas Salk,,,Inactivated polio vaccine,,FALSE
Polio,1960,Virus,Albert Sabin,,,Oral polio vaccine,,FALSE
Tick-borne encephalitis,1961,Virus,M.P. Chumakov Institute of Poliomyelitis & Viral Encephalitides in Soviet Union,,,Second TBE vaccine using cell cultures from chicken embryos. Date refers to date of trials as public availability isnt mentioned https://academic.oup.com/jhmas/advance-article/doi/10.1093/jhmas/jrad054/7264135 and https://siberes.ru/en/Six-Lectures/,,FALSE
Measles,1963,Virus,John Franklin Enders,,,,,FALSE
Measles,1963,Virus,Pfizer,,,Inactivated measles vaccine; later withdrawn,Withdrawal,FALSE
Polio,1963,Virus,Sabin,Trivalent,,Trivalent oral polio vaccine https://www.ncbi.nlm.nih.gov/books/NBK236434/,,FALSE
Measles,1965,Virus,Pitman Moore-Dow,,Lirugen,Live further attenuated measles vaccine,,FALSE
Mumps,1967,Virus,Maurice Hilleman,Jeryl Lynn strain,MumpsVax,,,FALSE
Measles,1968,Virus,Merck,Moraten strain ,Attenuvax,,,FALSE
Influenza,1968,Virus,,,,Trivalent inactivated vaccines,,FALSE
Rubella,1969,Virus,Stanley Plotkin; Merck,HPV-77,Meruvax,https://pubmed.ncbi.nlm.nih.gov/16998777/,,FALSE
Rubella,1969,Virus,Parke-Davis,HPV-77,Rubelogen,https://stacks.cdc.gov/view/cdc/78725/cdc_78725_DS1.pdf,,FALSE
Rubella,1969,Virus,RIT-SKF; Dow,Cendehill,Cendevax,https://stacks.cdc.gov/view/cdc/78725/cdc_78725_DS1.pdf,,FALSE
Anthrax,1970,Bacteria,Bioport,,BioThrax,Anthrax vaccine adsorbed (AVA) vaccine https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6147967/ https://www.federalregister.gov/documents/2005/02/02/05-2028/authorization-of-emergency-use-of-anthrax-vaccine-adsorbed-for-prevention-of-inhalation-anthrax-by,,FALSE
Measles-Rubella,1971,Virus,Merck,,M-R-Vax,https://link.springer.com/chapter/10.1007/978-1-4419-1339-5_23,,TRUE
MMR,1971,Virus,Maurice Hilleman,,MMR,https://link.springer.com/chapter/10.1007/978-1-4419-1339-5_23,,TRUE
Measles-Mumps,1973,Virus,Merck,,MM-Vax,https://link.springer.com/chapter/10.1007/978-1-4419-1339-5_23,,TRUE
Meningococcal disease,1974,Bacteria,Merck,,,https://acvip.org/parents/columns/qa-meningococcal.php https://downloads.regulations.gov/FDA-2012-N-1037-0013/attachment_80.pdf,,FALSE
Adenovirus,1975,Virus,,Type 4 and 7,,Adenovirus types 4 and 7 oral https://www.nejm.org/doi/full/10.1056/nejmp2029466 Adenovirus vaccine is only available for United States military personnel.  There is currently no adenovirus vaccine available to the general public. https://www.cdc.gov/vaccines/hcp/vis/vis-statements/adenovirus.html,Not publicly available,FALSE
Tick-borne encephalitis,1976,Virus,James Keppie - Porton Down; Christian Kunz,,,https://academic.oup.com/jhmas/advance-article/doi/10.1093/jhmas/jrad054/7264135 and https://www.sciencedirect.com/science/article/pii/S0264410X02008149,,FALSE
Influenza,1977,Virus,,,,Subunit vaccine,,FALSE
Pneumococcal disease,1977,Bacteria,,14 valent,,Polysaccharide vaccine that targets 14 strains https://www.cdc.gov/vaccines/pubs/pinkbook/pneumo.html,,FALSE
Meningococcal disease,1978,Bacteria,Connaught,MenA,Menomune-A,https://www.immunize.org/vaccines/vaccine-timeline/ ,,FALSE
Meningococcal disease,1978,Bacteria,Connaught,MenC,Menomune-C,https://www.immunize.org/vaccines/vaccine-timeline/ ,,FALSE
Meningococcal disease,1978,Bacteria,Connaught,MenAC,Menomune-A/C,https://www.immunize.org/vaccines/vaccine-timeline/ ,,FALSE
Yellow fever,1978,Virus,Connaught,,YF-Vax,https://www.immunize.org/vaccines/vaccine-timeline/ ,,FALSE
Anthrax,1979,Bacteria,Harry Smith,,,Anthrax vaccine precipitated (AVP) vaccine https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6147967/,,FALSE
Rubella,1979,Virus,Merck,RA 27/3,Meruvax II,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Rabies,1980,Virus,"Ernst Kuwert, Hilary Koprowski et al.",,Imovax Rabies,Human diploid cell vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466 and https://pubmed.ncbi.nlm.nih.gov/1031689/,,FALSE
Meningococcal disease,1981,Bacteria,Connaught,MenACWY,Menomune-ACWY,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6733771/ and https://www.sciencedirect.com/science/article/pii/S1369848617301735,,FALSE
Hepatitis,1981,Virus,Merck,HepB,,Hepatitis B. Plasma-derived surface antigen https://www.cdc.gov/vaccines/pubs/pinkbook/hepb.html,,FALSE
Hepatitis,1981,Virus,Pasteur institute,HepB,,Hepatitis B. Plasma-derived surface antigen https://www.cdc.gov/vaccines/pubs/pinkbook/hepb.html and https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Pneumococcal disease,1983,Bacteria,Merck,23 valent,Pneumovax 23,https://www.cdc.gov/pinkbook/hcp/table-of-contents/chapter-17-pneumococcal-disease.htmlCDC_AAref_Val=https://www.cdc.gov/vaccines/pubs/pinkbook/pneumo.html,,FALSE
Pneumococcal disease,1983,Bacteria,Lederle,23 valent,Pnu-Imune 23,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Haemophilus influenzae b,1985,Bacteria,Praxis Biologics,,b-CAPSA 1,polysaccharide https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Haemophilus influenzae b,1985,Bacteria,Connaught,,Hib-VAX,polysaccharide https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Haemophilus influenzae b,1985,Bacteria,Lederle,,Hib-IMUNE,polysaccharide https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Hepatitis,1986,Virus,,HepB,Recombivax,Hepatitis B. Recombinant surface antigen https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Varicella,1986,Virus,,,,Chickenpox. First approved in Japan https://academic.oup.com/jid/article/197/Supplement_2/S185/845728,,FALSE
Haemophilus influenzae b,1987,Bacteria,Connaught,,PRP-D; ProHibit,Conjugate vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Haemophilus influenzae b,1988,Bacteria,Wyeth-Lederle,,HibTITER,Conjugate vaccine https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Haemophilus influenzae b,1989,Bacteria,Merck,,PedvaxHIB,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Q fever,1989,Bacteria,,,Q-Vax,https://www.health.vic.gov.au/immunisation/q-fever-vaccination,,FALSE
Typhoid,1989,Bacteria,,,Ty21a,Oral vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466 https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Hepatitis,1989,Virus,SmithKline Beecham,HepB,Engerix-B,Recombinant Hep B https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Polio,1990,Virus,Pasteur Mérieux Vaccines et Serums,,Ipol,Enhanced potency inactivated polio vaccine https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Hantavirus,1990,Virus,Ho Wang Lee,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC3323375/,,FALSE
Cholera,1991,Bacteria,,,Dukoral,Oral vaccine https://pmc.ncbi.nlm.nih.gov/articles/PMC8687080/,,FALSE
DTaP,1991,Bacteria,Lederle,,Acel-Imune,Diphtheria tetanus acellular pertussis,,TRUE
Argentine hemorrhagic fever,1991,Virus,,Junin virus,,https://www.sciencedirect.com/science/article/pii/S1201971221001326,,FALSE
Japanese encephalitis,1992,Virus,BIKEN,,JE-Vax,Mouse brain vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
DTaP,1992,Bacteria,Connaught,,Tripedia,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Haemophilus influenzae b,1993,Bacteria,Connaught,,ActHIB,Conjugated https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Haemophilus influenzae b,1993,Bacteria,SmithKline Beecham,,OmniHib,Conjugated https://www.immunize.org/vaccines/vaccine-timeline/ ,,FALSE
Haemophilus influenzae b-DTP,1993,Bacteria,Lederle/Praxis,,Tetramune,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Typhoid,1994,Bacteria,Aventis Pasteur,,Typhim Vi,Polysaccharide inactivated https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Hepatitis,1995,Virus,Maurice Hilleman,HepA,Vaqta,https://www.cdc.gov/vaccines/pubs/pinkbook/hepa.html,,FALSE
Varicella,1995,Virus,Merck,Chickenpox,Varivax,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Hepatitis,1995,Virus,SmithKline Beecham,HepA,Havrix,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
